Municipality/Province,District,Address
青海省,青海省西宁市城北区,陶新家园2号楼，3号楼1单元，9号楼，13号楼，19号楼2单元
青海省,青海省西宁市城北区,阳光丽景27号楼，31号楼2单元
青海省,青海省西宁市城北区,供电局小区17号楼5单元
青海省,青海省西宁市城北区,小桥大街61号3号3单元
青海省,青海省西宁市城北区,祁连路864永兴家园18号楼3单元
青海省,青海省西宁市城北区,铁道南小区74号楼1单元
青海省,青海省海东市乐都区,高庙镇李家村
青海省,青海省海东市乐都区,雨润镇羊圈村
青海省,青海省海东市乐都区,碾伯街道黄家村
青海省,青海省海东市乐都区,碾伯街道东庄村
青海省,青海省海东市乐都区,洪水镇阿西村
青海省,青海省海东市乐都区,蒲台乡千户台村
青海省,青海省海东市乐都区,碾伯街道新都花园牡丹苑2号楼
青海省,青海省海东市乐都区,岗沟街道河湟雅居7号楼1单元
青海省,青海省海东市平安区,平安区平安街道海峰小区1号楼和5号楼
青海省,青海省海东市平安区,铁新区F2小区1号楼
青海省,青海省海东市民和回族土族自治县,转导乡
青海省,青海省海东市民和回族土族自治县,大庄乡哈家圈村
青海省,青海省海东市互助土族自治县,威远镇天洁状元府第小区
青海省,青海省海东市互助土族自治县,威远镇寺壕子村
青海省,青海省海东市互助土族自治县,威远镇崖头村
青海省,青海省海东市互助土族自治县,威远镇三江源小区
青海省,青海省海东市互助土族自治县,威远镇地税局家属楼
青海省,青海省海东市互助土族自治县,威远镇彩虹小区
青海省,青海省海东市互助土族自治县,威远镇金福佳苑小区
青海省,青海省海东市互助土族自治县,威远镇七彩星河湾小区
青海省,青海省海东市互助土族自治县,威远镇园丁花园小区二期
青海省,青海省海东市互助土族自治县,威远镇松多花园小区
青海省,青海省海东市化隆回族自治县,群科镇公义村
青海省,青海省海东市化隆回族自治县,扎巴镇全域
青海省,青海省海东市化隆回族自治县,群科新区御景苑小区
青海省,青海省海东市化隆回族自治县,甘都镇关巴村
青海省,青海省海东市化隆回族自治县,查甫乡查一村
青海省,青海省海东市循化撒拉族自治县,积石镇旭峰家园
青海省,青海省海东市循化撒拉族自治县,积石镇尕别列村
青海省,青海省海东市循化撒拉族自治县,街子镇团结村
青海省,青海省海东市循化撒拉族自治县,街子镇马家村
青海省,青海省海东市循化撒拉族自治县,积石镇丁江村
青海省,青海省海东市循化撒拉族自治县,街子镇洋苦浪村
青海省,青海省海东市循化撒拉族自治县,积石镇石头坡村
青海省,青海省海东市循化撒拉族自治县,积石镇南苑小区
青海省,青海省海东市循化撒拉族自治县,街子镇波立及村
青海省,青海省海东市循化撒拉族自治县,街子镇三立方村
青海省,青海省海东市循化撒拉族自治县,积石镇黄河佳苑（除3号楼2单元）
青海省,青海省海东市循化撒拉族自治县,查汗都斯乡苏志村
青海省,青海省海东市循化撒拉族自治县,白庄镇下白庄村
青海省,青海省海东市循化撒拉族自治县,街子镇果什滩村
青海省,青海省海东市循化撒拉族自治县,白庄镇上科哇村
青海省,青海省海东市循化撒拉族自治县,积石镇农业局种子站家属院
青海省,青海省海东市循化撒拉族自治县,街子镇三岔集镇
青海省,青海省海北藏族自治州祁连县,八宝镇拉洞村村委会左前方第134号、1036号、133-1号、135-2号
青海省,青海省海北藏族自治州祁连县,八宝镇拉洞村元山巷道第106号、108号、110号、210号
青海省,青海省海北藏族自治州祁连县,八宝镇西村新村第五排梯田安置区第1、2、3户
青海省,青海省海北藏族自治州祁连县,下庄加油站廉租房2号楼3单元
青海省,青海省海北藏族自治州祁连县,福康小区5号楼1单元
青海省,青海省海北藏族自治州祁连县,亿达畜产肉食品有限公司冷库
青海省,青海省海北藏族自治州祁连县,八宝镇东索小区一号楼一单元
青海省,青海省海北藏族自治州祁连县,八宝镇东索小区三号楼一单元
青海省,青海省海北藏族自治州祁连县,八宝镇七一小区三单元
青海省,青海省海北藏族自治州祁连县,八宝镇福康小区六号楼
青海省,青海省海北藏族自治州祁连县,八宝镇拱北湾清真寺北侧6户
青海省,青海省海北藏族自治州祁连县,扎麻什乡地盘子村地盘子社
青海省,青海省海北藏族自治州祁连县,默勒镇老日根村
青海省,青海省海北藏族自治州祁连县,八宝镇东村东方红水电站西侧2户
青海省,青海省黄南藏族自治州同仁市,隆务镇德合隆南路以亚尔宾馆为中心向南、向西、向北各200米范围
青海省,青海省黄南藏族自治州同仁市,隆务镇霍尔加南路1号
青海省,青海省黄南藏族自治州同仁市,林业局1号楼1单元
青海省,青海省黄南藏族自治州同仁市,同仁市隆务镇德合隆南路亚尔宾馆
青海省,青海省黄南藏族自治州同仁市,中山路农行分理处公寓楼
青海省,青海省黄南藏族自治州泽库县,泽曲镇泽雄路一巷1栋
青海省,青海省黄南藏族自治州泽库县,金滩社区394号前后排及左右相邻住户
青海省,青海省黄南藏族自治州泽库县,泽雄路（县城十字）至泽曲路丁字路口（岗藏大酒店）商铺及附属房屋
青海省,青海省黄南藏族自治州泽库县,泽曲镇民主路62号
青海省,青海省黄南藏族自治州泽库县,泽曲镇泽库2路3号
青海省,青海省黄南藏族自治州泽库县,泽曲镇环城东路20号（火焰宝大酒店）
青海省,青海省黄南藏族自治州泽库县,影剧院小区（泽库县泽曲镇幸福路212号）
青海省,青海省黄南藏族自治州泽库县,幸福小区3、4、5号楼
青海省,青海省黄南藏族自治州泽库县,美丽小区1号楼
青海省,青海省黄南藏族自治州泽库县,民贸小区7、8、9号楼
青海省,青海省黄南藏族自治州泽库县,阿赛公路4-16号
青海省,青海省黄南藏族自治州泽库县,泽曲镇建设东路48号
青海省,青海省黄南藏族自治州泽库县,王家乡主路段55号（套院）
青海省,青海省黄南藏族自治州泽库县,泽雄路（县城十字）至平安路与建设北路交叉处商铺及附属房屋
青海省,青海省黄南藏族自治州泽库县,泽库县西卜沙乡红旗路16号
青海省,青海省黄南藏族自治州泽库县,泽库县泽曲镇环城西路10号附49号
青海省,青海省黄南藏族自治州泽库县,泽库县泽曲镇泽库2路4
青海省,青海省黄南藏族自治州泽库县,泽曲镇平安路50号附10号
青海省,青海省黄南藏族自治州泽库县,泽曲镇环城东路107号
青海省,青海省黄南藏族自治州泽库县,泽曲镇民主路127号附2号
青海省,青海省黄南藏族自治州泽库县,泽曲镇幸福路171号
青海省,青海省黄南藏族自治州泽库县,泽曲镇夏德日村一社26号
青海省,青海省黄南藏族自治州泽库县,和日镇大街4号
青海省,青海省黄南藏族自治州泽库县,宁秀镇尕日当村185号
青海省,青海省黄南藏族自治州泽库县,宁秀镇尕日当村二社20号
青海省,青海省黄南藏族自治州泽库县,宁秀镇赛旺村四社24号
青海省,青海省黄南藏族自治州泽库县,多禾茂乡政府79号
青海省,青海省黄南藏族自治州泽库县,多禾茂乡达格日村二社19号、23号
青海省,青海省黄南藏族自治州泽库县,泽曲镇本溪路21号
青海省,青海省黄南藏族自治州泽库县,泽曲镇迎宾路18号
青海省,青海省黄南藏族自治州泽库县,泽曲镇民主路22号
青海省,青海省黄南藏族自治州泽库县,泽曲镇幸福路222号
青海省,青海省黄南藏族自治州泽库县,泽曲镇环城东路66—117号
青海省,青海省黄南藏族自治州泽库县,泽曲镇环城西路110号
青海省,青海省黄南藏族自治州泽库县,泽曲镇幸福小区8号楼
青海省,青海省黄南藏族自治州泽库县,泽曲镇吉祥小区3号楼、11号楼
青海省,青海省黄南藏族自治州泽库县,泽曲镇美丽小区2号楼
青海省,青海省黄南藏族自治州泽库县,泽曲镇羊玛日村
青海省,青海省黄南藏族自治州泽库县,泽曲镇夸日龙村
青海省,青海省黄南藏族自治州泽库县,泽曲镇东格尔社区415号前后排及左邻右舍住户
青海省,青海省黄南藏族自治州泽库县,麦秀镇龙藏村
青海省,青海省黄南藏族自治州泽库县,和日镇大街215号、羊旗村
青海省,青海省黄南藏族自治州泽库县,宁秀镇赛旺村、塞庆村、尕日当村、尕强村、禾角日村
青海省,青海省黄南藏族自治州泽库县,多禾茂乡620号、秀恰村、加仓村、塔土乎村、多禾日村、达格日村
青海省,青海省黄南藏族自治州泽库县,西卜沙乡团结村、跃进村、红旗村
青海省,青海省黄南藏族自治州泽库县,王家乡团结村、红旗村
青海省,青海省黄南藏族自治州泽库县,恰科日社区果什则村、措日更村、而尖村、雄让村
青海省,青海省黄南藏族自治州泽库县,泽曲镇热旭日村
青海省,青海省海南藏族自治州同德县,尕巴松多镇德吉家园小区3号楼3单元
青海省,青海省海南藏族自治州同德县,广场小区1号楼1单元
青海省,青海省海南藏族自治州同德县,巴塘小区（一期）3号楼2单元
青海省,青海省海南藏族自治州贵德县,河阴镇惠安县小镇31号楼3单元
青海省,青海省海南藏族自治州贵德县,警苑小区5号楼3单元
青海省,青海省海南藏族自治州贵德县,马国勤商住楼2单元
青海省,青海省海南藏族自治州贵德县,贵德佳源宾馆
青海省,青海省海南藏族自治州贵德县,贵德威尔曼商务宾馆
青海省,青海省海南藏族自治州贵德县,卓拉21商务宾馆
青海省,青海省玉树藏族自治州玉树市,西杭街道办事处扎西大同农贸市场水吉叔生鲜超市
青海省,青海省玉树藏族自治州玉树市,西杭街道办事处胜利路社区第四网格
青海省,青海省海西蒙古族藏族自治州乌兰县,阳光小区公租房3号楼1单元
青海省,青海省海西蒙古族藏族自治州乌兰县,好好爱家超市
宁夏回族自治区,宁夏回族自治区银川市兴庆区,青松园
宁夏回族自治区,宁夏回族自治区银川市兴庆区,天都十六区西区9号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,玺云台北区39号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,天下川西区3号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,石油城五区3组团6号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,航天嘉苑2号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,青山家园4号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,共享春天公寓A座
宁夏回族自治区,宁夏回族自治区银川市兴庆区,亚东小区4号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,凤鸣佳苑20号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,金茂花园2号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,景墨家园C区96号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,玺云台北区41号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,利群东街198号渝公子鱼馆火锅
宁夏回族自治区,宁夏回族自治区银川市兴庆区,春祥苑15号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,建博花园4号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,立达国际水暖汽配城15-40营业房
宁夏回族自治区,宁夏回族自治区银川市兴庆区,上海东路鹿先生洋房东区12号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,新水小区3号楼、8号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,活力健身（玺云台店）
宁夏回族自治区,宁夏回族自治区银川市兴庆区,荣恒星宅21号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,美华家园二期10号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,丽景街商贸城二期3号公寓
宁夏回族自治区,宁夏回族自治区银川市兴庆区,玺云台南区11号楼、26号楼
