Municipality/Province,District,Address
陕西省,陕西省汉中市城固县,莲花街道办事处博雅社区一组3号、4号
陕西省,陕西省汉中市城固县,博望街道办事处江湾社区C区5号楼1单元
陕西省,陕西省汉中市城固县,博望街道办事处五祖庙巷高家面馆
陕西省,陕西省汉中市勉县,勉阳街道办事处西寨村4组
陕西省,陕西省汉中市勉县,勉阳街道办事处定军大道宜博电竞馆
陕西省,陕西省汉中市勉县,勉阳街道办事处翠园路科杰网城
陕西省,陕西省汉中市勉县,勉阳街道办事处解放路刘师发艺
陕西省,陕西省榆林市榆阳区,鼓楼街道鸳鸯湖社区湖滨南路1号原榆林宾馆大院
陕西省,陕西省榆林市榆阳区,鼓楼街道普惠泉社区仓巷5号、6号、7号和13号
陕西省,陕西省榆林市榆阳区,上郡路街道夏洲路社区馨乐园南楼4单元
陕西省,陕西省榆林市榆阳区,沙河路街道阳光城社区高新御府小区5号楼1单元
陕西省,陕西省榆林市榆阳区,沙河路街道兴达路社区榆溪沁苑小区3号楼2单元
陕西省,陕西省榆林市榆阳区,上郡路街道秦怀路社区东楠嘉苑1号楼2单元13至15层
陕西省,陕西省榆林市榆阳区,上郡路街道秦怀路社区东楠嘉苑2号楼2单元11至13层
陕西省,陕西省榆林市榆阳区,上郡路街道秦怀路社区东楠嘉苑7号楼1单元2至4层
陕西省,陕西省榆林市榆阳区,上郡路街道秦怀路社区峰城逸境4号楼3单元3至5层
陕西省,陕西省榆林市榆阳区,上郡路街道秦怀路社区平安巷41号
陕西省,陕西省榆林市榆阳区,上郡路街道秦怀路社区登峰巷69号
陕西省,陕西省榆林市榆阳区,上郡路街道延寿路社区青云雅苑5号楼2单元
陕西省,陕西省榆林市榆阳区,上郡路街道延寿路社区延普路二巷六排4号
陕西省,陕西省榆林市榆阳区,上郡路街道秦怀路社区西亚小区1号楼2单元
陕西省,陕西省榆林市榆阳区,上郡路街道秦怀路社区西亚小区1号楼4单元
陕西省,陕西省榆林市榆阳区,上郡路街道秦怀路社区西亚小区2号楼1单元
陕西省,陕西省榆林市榆阳区,长城路街道长安路社区龙腾国际大酒店7楼挚爱妈妈健康管理有限公司
陕西省,陕西省榆林市榆阳区,郡路街道德静路社区上郡南路157号穿越酒店
陕西省,陕西省榆林市横山区,城关街道吴东峁村贾畔组
陕西省,陕西省榆林市府谷县,黄甫镇佳民特种合金有限公司
陕西省,陕西省榆林市府谷县,新民镇陕西化仑新能源发展有限公司
陕西省,陕西省榆林市府谷县,天化路社区小石板沟万和小区4号楼2单元
陕西省,陕西省榆林市府谷县,老高川镇金川镁厂
陕西省,陕西省榆林市府谷县,庙沟门镇泰达煤业有限公司一号公寓楼
陕西省,陕西省榆林市府谷县,庙沟门镇泰达煤业有限公司职工文体活动中心
陕西省,陕西省榆林市府谷县,大沙沟社区明泽家园5单元
陕西省,陕西省榆林市府谷县,府谷镇高家湾行政村念沟湾自然村15号
陕西省,陕西省榆林市府谷县,营盘路社区中汇佳园10号楼2单元
陕西省,陕西省榆林市绥德县,名州镇延家岔村凉水井南至专修侧翻液压门市北至专业补胎门市
陕西省,陕西省榆林市绥德县,名州镇延家岔村2组55号
陕西省,陕西省榆林市绥德县,名州镇朝阳路社区安居怡园6单元
陕西省,陕西省榆林市绥德县,名州镇北门滩社区四十铺工程公司家属院2单元
陕西省,陕西省榆林市绥德县,榆林市第一医院绥德院区家属院2号楼1单元
陕西省,陕西省榆林市绥德县,名州镇薛家畔社区窑洞小区如意家园3号楼1单元
陕西省,陕西省榆林市绥德县,绥德县石家湾徐家坪村前坪7号
陕西省,陕西省榆林市绥德县,石家湾镇叶家沟村前川7号
陕西省,陕西省榆林市绥德县,石家湾镇叶家沟村22号
陕西省,陕西省榆林市绥德县,张家砭镇五里湾村安置小区5号楼3单元
陕西省,陕西省榆林市绥德县,中角镇万水塔村49号
陕西省,陕西省榆林市绥德县,四十里铺镇寨山村21号
陕西省,陕西省榆林市绥德县,张家砭镇新胜区282号
陕西省,陕西省榆林市绥德县,田庄镇麻地沟村B组37号
陕西省,陕西省榆林市绥德县,四十里铺镇张波肉食门市
陕西省,陕西省榆林市绥德县,四十里铺镇后街328号
陕西省,陕西省榆林市绥德县,义合镇姚家沟村126号
陕西省,陕西省榆林市绥德县,四十里铺镇赵家沟村77号
陕西省,陕西省榆林市绥德县,张家砭镇景苑小区5号楼3单元
陕西省,陕西省榆林市绥德县,名州镇文化路社区文化广场1单元
陕西省,陕西省榆林市绥德县,名州镇裴家峁村2组8号
陕西省,陕西省榆林市米脂县,银州街道工行家属院
陕西省,陕西省榆林市米脂县,银州街道好心情宾馆
陕西省,陕西省榆林市米脂县,银州街道米脂婆姨商住楼小楼二单元
陕西省,陕西省榆林市米脂县,银州街道育才路15号
陕西省,陕西省榆林市米脂县,银州街道林苑小区4号楼1单元602
陕西省,陕西省榆林市米脂县,银州街道瓦窑沟村21号
陕西省,陕西省榆林市米脂县,银州街道创业路182-4号
陕西省,陕西省榆林市吴堡县,宋家川街道古城路社区旧电厂背后南侧第一排第四家
陕西省,陕西省榆林市吴堡县,宋家川街道杨家店村116号-118号、120号-122号、124号和126号
陕西省,陕西省榆林市吴堡县,宋家川街道新建街社区新华书店北侧张五保住宅楼
陕西省,陕西省榆林市吴堡县,宋家川街道人民路社区食品公司家属楼一单元
陕西省,陕西省榆林市子洲县,老君殿镇桃卜湾村33号
陕西省,陕西省榆林市子洲县,何家集镇昭燃能源有限公司
陕西省,陕西省榆林市子洲县,周家硷镇双庙湾村前湾001号
陕西省,陕西省榆林市子洲县,双湖峪街道六号路明都大厦1单元
陕西省,陕西省榆林市神木市,麟州街道兴神路社区东兴街北段57-1荣茂国际酒店
陕西省,陕西省榆林市神木市,麟州街道康家焉村康家焉路北三排2号
陕西省,陕西省榆林市神木市,孙家岔镇柠条塔村荣斌矸石空心砖厂工人生活区
陕西省,陕西省榆林市神木市,孙家岔镇柠条塔村志瑞能源加气站
陕西省,陕西省榆林市神木市,中鸡镇纳林采当村4组160号
陕西省,陕西省榆林市神木市,中鸡镇中锦路囍山城老火锅饭店
陕西省,陕西省榆林市神木市,尔林兔镇庙壕村包钢批发门市（孟海平钢材建设）
陕西省,陕西省榆林市神木市,尔林兔镇人民路212号惠民水果蔬菜肉食批发门市
陕西省,陕西省榆林市神木市,尔林兔镇人民路神木市供销集团尔林兔蔬菜水果粮油平价超市
陕西省,陕西省安康市汉滨区,新城街道锦绣山庄A8栋1单元
陕西省,陕西省安康市汉滨区,江北街道李家嘴村1组47号、4组155号
陕西省,陕西省安康市汉滨区,江北街道盛安小区152栋1401室
陕西省,陕西省安康市汉滨区,江北街道清水苑小区13号楼3单元4楼
陕西省,陕西省安康市汉滨区,新城街道江南大厦后巷21号
陕西省,陕西省安康市汉滨区,新城街道巴山西路214号
陕西省,陕西省安康市汉滨区,新城街道高井社区16组524号
陕西省,陕西省安康市汉滨区,新城街道金州国际城5号楼2单元10楼
陕西省,陕西省安康市汉滨区,新城街道巴山西路远大理想城21楼
陕西省,陕西省安康市汉滨区,建民街道西津城12号楼404室
陕西省,陕西省安康市汉滨区,建民街道中心村3组226号
陕西省,陕西省安康市汉滨区,关庙镇周台社区4组172、173号
陕西省,陕西省安康市汉滨区,大河镇金仓小区8号楼2单元101、102室
陕西省,陕西省安康市汉滨区,新城街道白庙村三组门牌204号
陕西省,陕西省安康市汉滨区,新城街道香溪丽舍4号楼5单元402号
陕西省,陕西省安康市汉滨区,新城街道兴华名城5号楼1单元1303号
陕西省,陕西省安康市汉滨区,新城街道大树岭村十二组门牌700号
陕西省,陕西省安康市汉滨区,新城街道金川村16组560号
陕西省,陕西省安康市汉滨区,老城街道大北街人行家属院2单元
陕西省,陕西省安康市汉滨区,老城街道大北街26号四楼
陕西省,陕西省安康市汉滨区,江北街道清水园小区6号1单元402号
陕西省,陕西省安康市汉滨区,江北街道兴科明珠28号楼2002室
陕西省,陕西省安康市汉滨区,江北街道路北小区148栋11层D1
陕西省,陕西省安康市汉滨区,江北街道中渡村1组402室
陕西省,陕西省安康市汉滨区,洪山镇石转团结村十三组70号
陕西省,陕西省安康市汉滨区,流水镇河心村九组
陕西省,陕西省安康市汉滨区,茨沟镇东镇社区1号楼601室
陕西省,陕西省安康市汉滨区,大河镇学府小区706号
陕西省,陕西省安康市高新区,新兴天著小区1号楼
陕西省,陕西省安康市高新区,新兴天著小区3号楼
陕西省,陕西省安康市高新区,新兴天著小区11号楼
陕西省,陕西省安康市高新区,长沟村九组
陕西省,陕西省安康市高新区,上游村安置点（8栋、9栋、10栋）
陕西省,陕西省安康市高新区,花园沟村原二组（316国道以北）
陕西省,陕西省商洛市商州区,城关街道东街590号
陕西省,陕西省商洛市商州区,沙河子镇商洛比亚迪公司四号宿舍楼二层
陕西省,陕西省商洛市商州区,沙河子镇汇悦家园小区13号楼1单元
陕西省,陕西省商洛市商州区,刘湾街道丹江水岸小区201楼3单元
陕西省,陕西省商洛市商州区,陈塬街道陈塬社区10组4号
陕西省,陕西省商洛市商州区,陈塬街道秦韵教育城如家商旅酒店10楼
陕西省,陕西省商洛市商州区,城关街道张坡社区3组29号
陕西省,陕西省商洛市商州区,腰市镇上集村第一片区37号
甘肃省,甘肃省庆阳市西峰区,迈阿密酒吧
甘肃省,甘肃省庆阳市西峰区,华能大道19号通达豪苑（城中央二期）2号楼A座
甘肃省,甘肃省庆阳市西峰区,后官寨镇中心村王庄组35号
甘肃省,甘肃省庆阳市西峰区,永乐道6号庆阳电大2号家属楼2单元
甘肃省,甘肃省临夏回族自治州临夏市,城郊镇堡子村堡子社中巷
甘肃省,甘肃省临夏回族自治州临夏市,枹罕镇铜匠庄村郭家庄环城北路北侧
甘肃省,甘肃省临夏回族自治州临夏市,枹罕镇马彦庄村四社
甘肃省,甘肃省临夏回族自治州临夏市,枹罕镇石头洼村四社马家巷
甘肃省,甘肃省临夏回族自治州临夏市,东区街道和谐社区忠华润泽苑4号楼2单元
甘肃省,甘肃省临夏回族自治州临夏市,东区街道李孟社区银星怡景苑3号楼1单元
甘肃省,甘肃省临夏回族自治州临夏市,城南街道崇文社区崇文小区（贵族天使）2号楼5单元
甘肃省,甘肃省临夏回族自治州临夏市,东区街道毛园社区经济适用房22号楼
甘肃省,甘肃省临夏回族自治州临夏市,城北街道民主社区新民小区1号楼1单元
甘肃省,甘肃省临夏回族自治州临夏市,城北街道天华社区天华苑14单元
甘肃省,甘肃省临夏回族自治州临夏市,枹罕镇拜家村新农村一期东片一巷
甘肃省,甘肃省临夏回族自治州临夏市,城南街道青年社区自来水公司家属楼2单元
甘肃省,甘肃省临夏回族自治州临夏市,南龙镇尕家村十三社折双路北侧
甘肃省,甘肃省临夏回族自治州临夏市,南龙镇南川村十三社南山底
甘肃省,甘肃省临夏回族自治州临夏市,城郊镇祁家村祁家南路北侧小巷
甘肃省,甘肃省临夏回族自治州临夏市,东区街道毛园社区正茂阳光花城1号楼1单元
甘肃省,甘肃省临夏回族自治州临夏市,城郊镇木厂村河滩北西侧巷道
甘肃省,甘肃省临夏回族自治州临夏市,西关街道西郊社区西郊新村69栋6单元
甘肃省,甘肃省临夏回族自治州临夏市,东区街道陈方社区陈方花园A区2期4号楼
甘肃省,甘肃省临夏回族自治州临夏市,东关街道河滩关社区圣泽苑A区11号楼
青海省,青海省西宁市城东区,国际村41号楼
青海省,青海省西宁市城东区,凯旋广场D区19号楼3单元
青海省,青海省西宁市城东区,铁一中小区40号楼
青海省,青海省西宁市城东区,中庄小学家属院3单元
青海省,青海省西宁市城东区,凯旋广场D区1号楼3号楼
青海省,青海省西宁市城东区,海东花园41号楼
青海省,青海省西宁市城东区,永腾小区10号楼
青海省,青海省西宁市城东区,广汇家园7号楼3单元
青海省,青海省西宁市城东区,昌运世纪村
青海省,青海省西宁市城中区,南山路花好月圆小区6—18号楼
青海省,青海省西宁市城中区,南山路附15号花好月圆（6-18号楼以外）
青海省,青海省西宁市城中区,金翠苑小区11号楼（除1、2单元）
青海省,青海省西宁市城中区,南川东路55号电动工具厂家属院18号楼（除2单元）
青海省,青海省西宁市城中区,南酉山路4号熙龙湾小区17号楼1单元(除1—15层）
青海省,青海省西宁市城中区,长江路91号邮电北院6号楼2单元
青海省,青海省西宁市城中区,南山路女子监狱家属院1号楼
青海省,青海省海北藏族自治州祁连县,八宝镇拉洞村村委会左前方第134号、1036号、133-1号、135-2号
青海省,青海省海北藏族自治州祁连县,八宝镇拉洞村元山巷道第106号、108号、110号、210号
青海省,青海省海北藏族自治州祁连县,八宝镇西村新村第五排梯田安置区第1、2、3户
青海省,青海省海北藏族自治州祁连县,下庄加油站廉租房2号楼3单元
青海省,青海省海北藏族自治州祁连县,福康小区5号楼1单元
青海省,青海省海北藏族自治州祁连县,亿达畜产肉食品有限公司冷库
青海省,青海省海北藏族自治州祁连县,八宝镇东索小区一号楼一单元
青海省,青海省海北藏族自治州祁连县,八宝镇东索小区三号楼一单元
青海省,青海省海北藏族自治州祁连县,八宝镇七一小区三单元
青海省,青海省海北藏族自治州祁连县,八宝镇福康小区六号楼
青海省,青海省海北藏族自治州祁连县,八宝镇拱北湾清真寺北侧6户
青海省,青海省海北藏族自治州祁连县,扎麻什乡地盘子村地盘子社
青海省,青海省海北藏族自治州祁连县,默勒镇老日根村
青海省,青海省海北藏族自治州祁连县,八宝镇东村东方红水电站西侧2户
青海省,青海省海北藏族自治州祁连县,八宝镇新城社区美港家园一期1号楼，二期1、2、3号楼
青海省,青海省海北藏族自治州祁连县,八宝镇新城社区恒通花园一期1号楼，二期2号楼，三期1、2号楼
青海省,青海省海北藏族自治州祁连县,八宝镇城西社区十号公寓6、9号楼
青海省,青海省海北藏族自治州祁连县,八宝镇城东社区天山假日小区1号楼
青海省,青海省海北藏族自治州祁连县,八宝镇城东社区教育小区3、4、5号楼
青海省,青海省海北藏族自治州祁连县,八宝镇城东社区平安小区1号楼
青海省,青海省海北藏族自治州祁连县,祁连县下庄加油站廉租房1、2、3号楼
青海省,青海省海北藏族自治州祁连县,八宝镇新城社区福康小区7、8、9、21号楼
青海省,青海省海北藏族自治州祁连县,八宝镇城西社区原畜产品公司平房区
青海省,青海省海北藏族自治州祁连县,八宝镇城西社区祁纤家园1、7号楼
青海省,青海省海北藏族自治州祁连县,八宝镇城东社区丹霞小区2号楼
青海省,青海省海北藏族自治州祁连县,八宝镇冰沟村幸福路62号、63号、64号、65号、66号、341号，幸福路口190号、200号，376号
青海省,青海省海北藏族自治州祁连县,扎麻什乡河北村多什多社
青海省,青海省海北藏族自治州祁连县,八宝镇汇通配送楼1、2、3单元
青海省,青海省海北藏族自治州祁连县,八宝镇10号公寓10号楼
青海省,青海省海北藏族自治州祁连县,八宝镇尕达板商住楼
青海省,青海省海北藏族自治州祁连县,八宝镇游牧民定居5号楼
青海省,青海省海北藏族自治州祁连县,八宝镇祁铭小区2期2号楼
青海省,青海省海北藏族自治州祁连县,八宝镇祁韵小区13、14号楼
青海省,青海省海北藏族自治州祁连县,八宝镇红崖湾（原石油家属院）1号、2号
青海省,青海省海北藏族自治州祁连县,八宝镇拉洞台村87号、89号、1031号
青海省,青海省海北藏族自治州祁连县,八宝镇东措台村村委会旁第28号-2、29号、30号、31号、32号-1
青海省,青海省海北藏族自治州祁连县,八宝镇东措台村冰沟路东侧第102号、123号、151号
青海省,青海省海北藏族自治州祁连县,默勒镇海浪村二社
青海省,青海省海北藏族自治州祁连县,默勒镇多隆村一社
青海省,青海省海北藏族自治州祁连县,八宝镇富强巷老工商局家属院01、02、03、04号
青海省,青海省海北藏族自治州祁连县,八宝镇黑河源小区3单元
青海省,青海省海北藏族自治州祁连县,八宝镇老一完小育才小区1号楼
青海省,青海省海北藏族自治州祁连县,八宝镇卓尔家园8号楼
青海省,青海省海北藏族自治州祁连县,八宝镇东村西海路北侧老电视台梯田安置房第2、3、4号
青海省,青海省海北藏族自治州祁连县,八宝镇东措台村炸药库南侧D2户
青海省,青海省海北藏族自治州祁连县,八宝镇红崖湾15、16号
青海省,青海省黄南藏族自治州同仁市,林业局1号楼1单元
青海省,青海省黄南藏族自治州同仁市,同仁市隆务镇德合隆南路亚尔宾馆
青海省,青海省黄南藏族自治州同仁市,中山路农行分理处公寓楼
青海省,青海省黄南藏族自治州泽库县,泽曲镇泽雄路一巷1栋
青海省,青海省黄南藏族自治州泽库县,金滩社区394号前后排及左右相邻住户
青海省,青海省黄南藏族自治州泽库县,泽雄路（县城十字）至泽曲路丁字路口（岗藏大酒店）商铺及附属房屋
青海省,青海省黄南藏族自治州泽库县,泽曲镇民主路62号
青海省,青海省黄南藏族自治州泽库县,泽曲镇泽库2路3号
青海省,青海省黄南藏族自治州泽库县,泽曲镇环城东路20号（火焰宝大酒店）
青海省,青海省黄南藏族自治州泽库县,影剧院小区（泽库县泽曲镇幸福路212号）
青海省,青海省黄南藏族自治州泽库县,幸福小区3、4、5号楼
青海省,青海省黄南藏族自治州泽库县,美丽小区1号楼
青海省,青海省黄南藏族自治州泽库县,民贸小区7、8、9号楼
青海省,青海省黄南藏族自治州泽库县,阿赛公路4-16号
青海省,青海省黄南藏族自治州泽库县,泽曲镇建设东路48号
青海省,青海省黄南藏族自治州泽库县,王家乡主路段55号（套院）
青海省,青海省黄南藏族自治州泽库县,泽雄路（县城十字）至平安路与建设北路交叉处商铺及附属房屋
青海省,青海省黄南藏族自治州泽库县,泽库县西卜沙乡红旗路16号
青海省,青海省黄南藏族自治州泽库县,泽库县泽曲镇环城西路10号附49号
青海省,青海省黄南藏族自治州泽库县,泽库县泽曲镇泽库2路4
青海省,青海省黄南藏族自治州泽库县,泽曲镇平安路50号附10号
青海省,青海省黄南藏族自治州泽库县,泽曲镇环城东路107号
青海省,青海省黄南藏族自治州泽库县,泽曲镇民主路127号附2号
青海省,青海省黄南藏族自治州泽库县,泽曲镇幸福路171号
青海省,青海省黄南藏族自治州泽库县,泽曲镇夏德日村一社26号
青海省,青海省黄南藏族自治州泽库县,和日镇大街4号
青海省,青海省黄南藏族自治州泽库县,宁秀镇尕日当村185号
青海省,青海省黄南藏族自治州泽库县,宁秀镇尕日当村二社20号
青海省,青海省黄南藏族自治州泽库县,宁秀镇赛旺村四社24号
青海省,青海省黄南藏族自治州泽库县,多禾茂乡政府79号
青海省,青海省黄南藏族自治州泽库县,多禾茂乡达格日村二社19号、23号
青海省,青海省黄南藏族自治州泽库县,泽曲镇本溪路21号
青海省,青海省黄南藏族自治州泽库县,泽曲镇迎宾路18号
青海省,青海省黄南藏族自治州泽库县,泽曲镇民主路22号
青海省,青海省黄南藏族自治州泽库县,泽曲镇幸福路222号
青海省,青海省黄南藏族自治州泽库县,泽曲镇环城东路66—117号
青海省,青海省黄南藏族自治州泽库县,泽曲镇环城西路110号
青海省,青海省黄南藏族自治州泽库县,泽曲镇幸福小区8号楼
青海省,青海省黄南藏族自治州泽库县,泽曲镇吉祥小区3号楼、11号楼
青海省,青海省黄南藏族自治州泽库县,泽曲镇美丽小区2号楼
青海省,青海省黄南藏族自治州泽库县,泽曲镇羊玛日村
青海省,青海省黄南藏族自治州泽库县,泽曲镇夸日龙村
青海省,青海省黄南藏族自治州泽库县,泽曲镇东格尔社区415号前后排及左邻右舍住户
青海省,青海省黄南藏族自治州泽库县,麦秀镇龙藏村
青海省,青海省黄南藏族自治州泽库县,和日镇大街215号、羊旗村
青海省,青海省黄南藏族自治州泽库县,宁秀镇赛旺村、塞庆村、尕日当村、尕强村、禾角日村
青海省,青海省黄南藏族自治州泽库县,多禾茂乡620号、秀恰村、加仓村、塔土乎村、多禾日村、达格日村
青海省,青海省黄南藏族自治州泽库县,西卜沙乡团结村、跃进村、红旗村
青海省,青海省黄南藏族自治州泽库县,王家乡团结村、红旗村
青海省,青海省黄南藏族自治州泽库县,恰科日社区果什则村、措日更村、而尖村、雄让村
青海省,青海省黄南藏族自治州泽库县,泽曲镇热旭日村
青海省,青海省黄南藏族自治州河南蒙古族自治县,泽惠小区11号楼、23号楼、10号楼1单元、3单元、18号楼3单元
青海省,青海省海南藏族自治州贵德县,马国勤商住楼2单元
青海省,青海省海南藏族自治州贵德县,河阴镇迎宾西路243号（银龙酒店隔壁商住楼）
青海省,青海省玉树藏族自治州玉树市,西杭街道办事处扎西大同农贸市场水吉叔生鲜超市
青海省,青海省玉树藏族自治州玉树市,西杭街道办事处胜利路社区第四网格
宁夏回族自治区,宁夏回族自治区银川市兴庆区,立达国际水暖汽配城15-40营业房
宁夏回族自治区,宁夏回族自治区银川市兴庆区,孔雀村4队棚区7号耳房
宁夏回族自治区,宁夏回族自治区银川市兴庆区,清和南街1354-16号
宁夏回族自治区,宁夏回族自治区银川市兴庆区,龙盘装饰材料市场17-4号营业房
宁夏回族自治区,宁夏回族自治区银川市兴庆区,解放西街2号F2
宁夏回族自治区,宁夏回族自治区银川市兴庆区,清和南街1354-12号营业房
宁夏回族自治区,宁夏回族自治区银川市兴庆区,大新家园14号楼1单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,兰溪谷3号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,丽锦苑5号楼2单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,新泰家园东区6号楼3单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,鸣翠花园2号楼5单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,新安家园西区3号楼1单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,石油城七区一组团18号楼2单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,章子湖家园4号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,兴庆二小区南巷第一个院子
宁夏回族自治区,宁夏回族自治区银川市兴庆区,桥缘小区3号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,民族北街公建巷小区27号楼
宁夏回族自治区,宁夏回族自治区银川市兴庆区,仁义南苑10号楼1单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,在水一方A东区23号楼1单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,如意街24号
宁夏回族自治区,宁夏回族自治区银川市兴庆区,大新家园6号楼1单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,大新家园17号楼2单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,强家庙村D23栋别墅
宁夏回族自治区,宁夏回族自治区银川市兴庆区,外来务工人员公寓5号楼1单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,燕庆街86号营业房背后自建房
宁夏回族自治区,宁夏回族自治区银川市兴庆区,章子湖家园2号楼1单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,大新家园21号楼2单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,燕祥家园24号楼4单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,章子湖家园12号楼1单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,中心巷展览馆小区6号楼4单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,阳光丽景B区80号楼2单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,春熙苑西区2号楼1单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,丽景湖畔煦冬园48号楼4单元
宁夏回族自治区,宁夏回族自治区银川市兴庆区,鸣翠花园一期5号楼4单元
宁夏回族自治区,宁夏回族自治区银川市西夏区,富润园小区8号楼
宁夏回族自治区,宁夏回族自治区银川市西夏区,西花园小区90号楼1单元
宁夏回族自治区,宁夏回族自治区银川市西夏区,瑞祥苑30号楼3单元、32号楼3单元
宁夏回族自治区,宁夏回族自治区银川市西夏区,大连路、文昌街交叉路口东北角工地2号宿舍
宁夏回族自治区,宁夏回族自治区银川市西夏区,润恒城水果区内通道B1-35
宁夏回族自治区,宁夏回族自治区银川市西夏区,嘉兴苑7号楼2单元病例户
宁夏回族自治区,宁夏回族自治区银川市西夏区,平安小区9号楼4单元病例户
宁夏回族自治区,宁夏回族自治区银川市西夏区,南梁农场杞旺家园2区6号楼3单元病例户
宁夏回族自治区,宁夏回族自治区银川市西夏区,机床厂西区25号楼5单元病例户
宁夏回族自治区,宁夏回族自治区银川市西夏区,幸福家园2号楼7单元病例户
宁夏回族自治区,宁夏回族自治区银川市西夏区,怡祥小区22号楼1单元病例户
宁夏回族自治区,宁夏回族自治区银川市西夏区,芦花苑101号楼2单元病例户
宁夏回族自治区,宁夏回族自治区银川市西夏区,盈北家园B区4号楼3单元病例户
宁夏回族自治区,宁夏回族自治区银川市金凤区,湖畔嘉苑清和苑26号楼1单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,国奥村6号楼2单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,宁安大街108号职工餐厅
宁夏回族自治区,宁夏回族自治区银川市金凤区,丽园小区2A-2单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,高桥家园B区7号楼1单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,紫园小区（中区）17号楼1单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,福州南街313号
宁夏回族自治区,宁夏回族自治区银川市金凤区,世茂倾城3号楼2单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,彩虹湾2号楼1单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,连湖花园12区3栋
宁夏回族自治区,宁夏回族自治区银川市金凤区,紫云华庭小区25号公寓楼
宁夏回族自治区,宁夏回族自治区银川市金凤区,锦绣苑31号楼3单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,高桥家园A区23号楼2单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,区建小区3号楼1单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,宝湖锦都1号楼2单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,阅海壹号院32号楼
宁夏回族自治区,宁夏回族自治区银川市金凤区,碧桂园嘉誉里11号楼1单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,阅海湾新华联广场3号楼1单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,亲水花园8号楼1单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,福满苑10号楼2单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,居安家园44号楼3单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,荣华园8号楼1单元
宁夏回族自治区,宁夏回族自治区银川市金凤区,西岸花园饭店16层
宁夏回族自治区,宁夏回族自治区银川市贺兰县,亲水嘉苑小区30号楼
宁夏回族自治区,宁夏回族自治区银川市贺兰县,百荣苑小区7号楼4-6单元
宁夏回族自治区,宁夏回族自治区银川市贺兰县,月湖名邸东B区28号楼3单元
宁夏回族自治区,宁夏回族自治区银川市贺兰县,月湖一号1号楼3单元
宁夏回族自治区,宁夏回族自治区银川市贺兰县,金贵镇汉佐村3社银佐路北侧（26-1号、26-2号、11号、37号、38号、39号、40-1号、40-2号）
宁夏回族自治区,宁夏回族自治区银川市贺兰县,德胜花园小区4号楼1单元、23号楼3单元
宁夏回族自治区,宁夏回族自治区银川市贺兰县,安鑫花园小区29号楼
宁夏回族自治区,宁夏回族自治区银川市贺兰县,祥和家苑小区14号楼
宁夏回族自治区,宁夏回族自治区银川市贺兰县,天鹅湖小镇西区小区198号楼1单元
宁夏回族自治区,宁夏回族自治区银川市贺兰县,长城惠兰园A区小区12号楼
宁夏回族自治区,宁夏回族自治区银川市贺兰县,虹桥御景小区26号楼1单元
宁夏回族自治区,宁夏回族自治区银川市贺兰县,太阳城A区15号楼、11号楼
宁夏回族自治区,宁夏回族自治区银川市贺兰县,御景世家3号楼、21号楼
宁夏回族自治区,宁夏回族自治区银川市贺兰县,金贵镇金贵村三社温棚园区东二排1-7号、东三排1-7号温棚
宁夏回族自治区,宁夏回族自治区银川市贺兰县,金贵镇雄英村十四社1—14号
宁夏回族自治区,宁夏回族自治区银川市贺兰县,贺兰县习岗镇新平村设施农业园区四期温棚27号、29号、31号、33号
