Municipality/Province,District,Address,Risk
上海市,上海市上海市松江区,佘山镇马尾山路188弄10号楼,高风险
上海市,上海市上海市松江区,洞泾镇江川南二路118弄嘉和景苑285栋,高风险
上海市,上海市上海市松江区,车墩镇香亭路1200弄松南城华乐苑7号楼,高风险
上海市,上海市上海市松江区,车墩镇北松公路6961号5栋,高风险
上海市,上海市上海市松江区,新桥镇新南路555弄80号,高风险
上海市,上海市上海市松江区,新桥镇明华路1077弄51号楼,高风险
上海市,上海市上海市松江区,佘山镇勋业东路188弄国贸天悦一期5号楼,高风险
上海市,上海市上海市松江区,中山街道荣乐东路2359号8090裕豪酒店,高风险
上海市,上海市上海市青浦区,赵巷镇秀沁路238弄11号,高风险
上海市,上海市上海市青浦区,夏阳街道青峰路123弄35号,高风险
上海市,上海市上海市青浦区,盈浦街道盈米路38弄13号,高风险
上海市,上海市上海市青浦区,徐泾镇崧泽大道2333弄7号,高风险
上海市,上海市上海市青浦区,赵巷镇秀泽路225弄7号,高风险
上海市,上海市上海市青浦区,赵巷镇秀淳路233弄12号,高风险
上海市,上海市上海市青浦区,赵巷镇崧文南路395弄15号,高风险
上海市,上海市上海市青浦区,夏阳街道青峰路123弄46号,高风险
上海市,上海市上海市青浦区,重固镇郏店村187号,高风险
上海市,上海市上海市青浦区,华新镇新凤中路899弄39号,高风险
上海市,上海市上海市青浦区,华新镇华徐公路3728-1号,高风险
上海市,上海市上海市青浦区,华新镇新凤中路899弄1期3号,高风险
上海市,上海市上海市青浦区,华新镇新府中路1658弄1单元,高风险
上海市,上海市上海市青浦区,华新镇华志路859号绿地逸湾5号,高风险
上海市,上海市上海市青浦区,徐泾镇馨浦苑北区乐高路288弄17号,高风险
上海市,上海市上海市青浦区,夏阳街道青湖路958弄36号,高风险
上海市,上海市上海市青浦区,徐泾镇业联路699弄南山雨果小区43号,高风险
上海市,上海市上海市青浦区,徐泾镇诸光路1355弄西郊家园3幢,高风险
上海市,上海市上海市青浦区,盈浦街道淀惠路518弄西虹桥一号1号,高风险
上海市,上海市上海市青浦区,重固镇赵重公路2555弄32号,高风险
上海市,上海市上海市青浦区,赵巷镇崧润路800弄18号,高风险
上海市,上海市上海市青浦区,盈浦街道崧子浦路55弄五浦汇C区6号,高风险
上海市,上海市上海市青浦区,赵巷镇秀淳路233弄2号,高风险
上海市,上海市上海市青浦区,华新镇马阳村马桥383号,高风险
上海市,上海市上海市奉贤区,海湾镇明城路201号,高风险
上海市,上海市上海市奉贤区,海湾旅游区金汇塘东路88号1幢,高风险
上海市,上海市上海市奉贤区,南桥镇环城西路3311号5号宿舍,高风险
江苏省,江苏省南京市玄武区,红山街道黄家圩149号,高风险
江苏省,江苏省南京市玄武区,玄武湖街道7天酒店（花园路1-58号）,高风险
江苏省,江苏省南京市玄武区,孝陵卫街道亚朵酒店（童卫路5号）,高风险
江苏省,江苏省南京市玄武区,梅园新村街道汉庭酒店（龙蟠中路29-1号）,高风险
江苏省,江苏省南京市秦淮区,汇景家园汇安苑4幢,高风险
江苏省,江苏省南京市秦淮区,秦虹街道雅居乐花园12栋1单元,高风险
江苏省,江苏省南京市秦淮区,月牙湖街道富丽山庄5幢1单元,高风险
江苏省,江苏省南京市秦淮区,五老村街道仁寿里28号,高风险
江苏省,江苏省南京市秦淮区,五老村街道仁寿里30号,高风险
江苏省,江苏省南京市秦淮区,五老村街道仁寿里32号,高风险
江苏省,江苏省南京市秦淮区,红花街道阳光里3幢,高风险
江苏省,江苏省南京市秦淮区,朝天宫街道南台巷32号桔子酒店,高风险
江苏省,江苏省南京市秦淮区,红花街道汇景家园汇平苑10栋1单元,高风险
江苏省,江苏省南京市秦淮区,红花街道汇景和园10栋,高风险
江苏省,江苏省南京市秦淮区,南部新城全民健身中心项目工地、生活区、办公区,高风险
江苏省,江苏省南京市秦淮区,曙光里13幢3单元,高风险
江苏省,江苏省南京市秦淮区,来凤小区222号,高风险
江苏省,江苏省南京市秦淮区,武定新村13幢,高风险
江苏省,江苏省南京市秦淮区,乔虹苑24幢82号,高风险
江苏省,江苏省南京市秦淮区,高虹苑1栋7号,高风险
江苏省,江苏省南京市秦淮区,莺虹苑3栋7号,高风险
江苏省,江苏省南京市建邺区,兴隆街道精金花园北区（华山路92号）10栋2单元,高风险
江苏省,江苏省南京市建邺区,莫愁湖街道电站村小区3栋10号,高风险
江苏省,江苏省南京市建邺区,莫愁湖街道东升沿一小区东升村11栋38号,高风险
江苏省,江苏省南京市建邺区,莫愁湖街道润花园小区1栋1单元,高风险
江苏省,江苏省南京市鼓楼区,下关街道驴子巷34号3幢,高风险
江苏省,江苏省南京市鼓楼区,挹江门街道喜中筒发棋牌室（虎踞北路82-1号）,高风险
江苏省,江苏省南京市鼓楼区,挹江门街道萨家湾3号常胜楼棋牌室,高风险
江苏省,江苏省南京市鼓楼区,挹江门街道洪庙巷1号小区1号楼,高风险
江苏省,江苏省南京市鼓楼区,下关街道盐西街16巷25号,高风险
江苏省,江苏省南京市鼓楼区,下关街道盐西街16巷27号,高风险
江苏省,江苏省南京市鼓楼区,江东街道苏宁慧谷E08-2栋710室TATA木门公司工作室,高风险
江苏省,江苏省南京市鼓楼区,宝塔桥街道恒盛嘉园（幕府西路55号）32栋1单元,高风险
江苏省,江苏省南京市鼓楼区,热河南路街道阿红棋牌室（热河南路34号公共厕所旁）,高风险
江苏省,江苏省南京市鼓楼区,建宁路街道卢龙山庄（建宁路178号）6栋3单元,高风险
江苏省,江苏省南京市鼓楼区,挹江门街道金阜雅苑（钟阜路30号）5栋1单元,高风险
江苏省,江苏省南京市鼓楼区,中央门街道唐阿中棋牌室（西瓜圃桥3-4号）,高风险
江苏省,江苏省南京市鼓楼区,中央门街道乐仕轩浴室中南园店（福建路23-1号）,高风险
江苏省,江苏省南京市鼓楼区,下关街道多伦路71号,高风险
江苏省,江苏省南京市鼓楼区,挹江门街道萨家湾52号居民餐厅家常菜,高风险
江苏省,江苏省南京市鼓楼区,江东街道金陵世纪花园135号,高风险
江苏省,江苏省南京市鼓楼区,小市街道小市街188号登泰宾馆,高风险
江苏省,江苏省南京市鼓楼区,小市街道东门前街157-8号,高风险
江苏省,江苏省南京市浦口区,江浦街道招商雍宁府19栋3单元,高风险
江苏省,江苏省南京市浦口区,桥林街道桥林农贸市场（桥林西街30号）,高风险
江苏省,江苏省南京市栖霞区,尧化街道太龙路水田村118号十月军校,高风险
江苏省,江苏省南京市栖霞区,八卦洲街道丽岛新城19栋1单元,高风险
江苏省,江苏省南京市栖霞区,八卦洲街道丽岛花园15栋4单元,高风险
江苏省,江苏省南京市栖霞区,燕子矶街道燕雅苑8栋2单元,高风险
江苏省,江苏省南京市栖霞区,燕子矶街道燕鸣苑2栋2单元,高风险
江苏省,江苏省南京市栖霞区,迈皋桥街道林景瑞园1栋1单元,高风险
江苏省,江苏省南京市栖霞区,燕子矶街道紫金北郡6栋3单元,高风险
江苏省,江苏省南京市栖霞区,尧化街道和苑4栋1单元,高风险
江苏省,江苏省南京市栖霞区,栖霞街道南炼二村31栋3单元,高风险
江苏省,江苏省南京市栖霞区,栖霞街道南炼二村32栋1单元,高风险
江苏省,江苏省南京市栖霞区,栖霞街道南炼二村51栋2单元,高风险
江苏省,江苏省南京市栖霞区,八卦洲街道双柳村7号,高风险
江苏省,江苏省南京市栖霞区,恒广路与仙新路交叉路口西300米委外楼宿舍,高风险
江苏省,江苏省南京市雨花台区,铁心桥街道铁心桥大街6号凤翔花园三期7栋2单元,高风险
江苏省,江苏省南京市雨花台区,赛虹桥街道凤台南路88号花语江南6栋,高风险
江苏省,江苏省南京市雨花台区,理想家青年公寓（赛虹桥街道小行路158号）,高风险
江苏省,江苏省南京市雨花台区,七彩星城8幢3单元（西善桥街道西善桥北路87号）,高风险
江苏省,江苏省南京市雨花台区,雨花经济开发区南京领秀服饰有限公司宿舍楼(龙藏大道2-2号),高风险
江苏省,江苏省南京市雨花台区,铁心桥街道定坊兴苑7栋1单元,高风险
江苏省,江苏省南京市雨花台区,铁心桥街道银杏山庄12栋4单元,高风险
江苏省,江苏省南京市雨花台区,铁心桥街道韩府新苑3栋2单元,高风险
江苏省,江苏省南京市江宁区,秣陵街道托乐嘉花园小区睦邻居10幢,高风险
江苏省,江苏省南京市江宁区,淳化街道天泽苑小区33幢1单元,高风险
江苏省,江苏省南京市江宁区,永宁街道华东石材城12栋,高风险
江苏省,江苏省南京市江宁区,禄口街道奥斯博恩花园79幢,高风险
江苏省,江苏省南京市江宁区,秣陵街道翠屏诚园28幢,高风险
江苏省,江苏省南京市江宁区,秣陵街道凤仪苑1幢,高风险
江苏省,江苏省南京市江宁区,淳化街道文博苑14幢3单元,高风险
江苏省,江苏省南京市江宁区,淳化街道天泽苑小区12幢,高风险
江苏省,江苏省南京市江宁区,禄口街道紫荆苑13幢2单元,高风险
江苏省,江苏省南京市江宁区,禄口街道里外城12幢3单元,高风险
江苏省,江苏省南京市江宁区,东山街道觅秀东园6幢1单元,高风险
江苏省,江苏省南京市江宁区,淳化街道雍景苑9幢2单元,高风险
江苏省,江苏省南京市江宁区,潭桥公寓西园33幢1单元,高风险
江苏省,江苏省南京市江宁区,淳化街道天祥家园11幢1单元,高风险
江苏省,江苏省南京市江宁区,秣陵街道龙池新寓1幢3单元,高风险
江苏省,江苏省南京市江宁区,燕子矶街道燕江新城山水苑9栋2单元,高风险
江苏省,江苏省南京市江宁区,燕子矶街道燕江新城山水苑5栋1单元,高风险
江苏省,江苏省南京市江宁区,晓庄村55号-11,高风险
江苏省,江苏省南京市江宁区,晓庄村57号,高风险
江苏省,江苏省南京市江宁区,晓庄村57号-2,高风险
江苏省,江苏省南京市江宁区,晓庄村57号-8,高风险
江苏省,江苏省南京市江宁区,尧化街道金尧华府1栋2单元,高风险
江苏省,江苏省南京市江宁区,尧化街道华润幸福里6栋1单元,高风险
江苏省,江苏省南京市江宁区,尧化街道南京输油处南院2栋2单元,高风险
江苏省,江苏省南京市江宁区,栖霞街道南炼二村34栋4单元,高风险
江苏省,江苏省南京市江宁区,栖霞街道南炼三村53栋3单元,高风险
江苏省,江苏省南京市六合区,维也纳酒店（龙池地铁站店）,高风险
江苏省,江苏省南京市六合区,享悦时光月子会所（雄州南路299号）,高风险
江苏省,江苏省南京市江北新区,大厂街道草芳新苑54栋,高风险
江苏省,江苏省南京市江北新区,葛塘街道尚品馨苑8栋4单元,高风险
江苏省,江苏省南京市江北新区,沿江街道天润城十二街区11栋108室夏芝橙烘焙店,高风险
江苏省,江苏省南京市江北新区,盘城街道盘城新居45栋1单元,高风险
江苏省,江苏省南京市江北新区,大厂街道清沐精选酒店（平顶山路899号）,高风险
江苏省,江苏省南京市江北新区,葛塘街道永恒家园一期2幢2单元,高风险
江苏省,江苏省无锡市梁溪区,扬名街道金科世界城72号,高风险
江苏省,江苏省无锡市梁溪区,扬名街道九龙仓时代上城B区28号,高风险
江苏省,江苏省无锡市梁溪区,瞻江街道联东U谷总部商务园10号楼,高风险
江苏省,江苏省无锡市梁溪区,金南物流（新吴区长江南路18号）,高风险
江苏省,江苏省无锡市梁溪区,单县羊肉汤店（新吴区长江南路20号正大万物城）,高风险
江苏省,江苏省无锡市梁溪区,千里香馄饨店（新吴区长江南路20号正大万物城）,高风险
江苏省,江苏省无锡市梁溪区,中国体育彩票（新吴区长江南路20号正大万物城）,高风险
江苏省,江苏省无锡市梁溪区,万民医药（新吴区长江南路20号正大万物城）,高风险
江苏省,江苏省无锡市梁溪区,熊猫网吧（新吴区凯利公社5栋19号）,高风险
江苏省,江苏省无锡市新吴区,新安花苑5区149号,高风险
江苏省,江苏省无锡市新吴区,丽富社区289号,高风险
江苏省,江苏省无锡市江阴市,利港街道丽景花园25幢,高风险
江苏省,江苏省无锡市江阴市,青阳镇维也纳酒店,高风险
江苏省,江苏省无锡市江阴市,周庄镇金湾国际大酒店,高风险
江苏省,江苏省无锡市江阴市,长泾镇大澄服装厂,高风险
江苏省,江苏省无锡市江阴市,顾山镇金顾山大酒店,高风险
江苏省,江苏省无锡市江阴市,璜土镇绿海香洲42号、43号、44号、45号,高风险
江苏省,江苏省无锡市江阴市,长泾镇泾南村前苏巷上,高风险
江苏省,江苏省无锡市江阴市,长泾镇阳光威尼斯6幢4单元,高风险
江苏省,江苏省徐州市鼓楼区,铜沛街道沈场社区沈场村（二组）,高风险
江苏省,江苏省徐州市云龙区,大龙湖街道徐州工程学院东校区9号楼B栋,高风险
江苏省,江苏省徐州市云龙区,汉风街道绿地书香苑145号楼2单元,高风险
江苏省,江苏省徐州市云龙区,大龙湖街道学苑社区月桥花院24号楼2单元,高风险
江苏省,江苏省徐州市铜山区,张集镇二陈村二陈自然村,高风险
江苏省,江苏省徐州市铜山区,张集镇二陈村杨庄自然村,高风险
江苏省,江苏省徐州市铜山区,张集镇李村村郝庄自然村,高风险
江苏省,江苏省苏州市相城区,黄桥街道君汇上品花园12幢,高风险
江苏省,江苏省苏州市相城区,澄阳街道登云家园18幢,高风险
江苏省,江苏省苏州市相城区,元和街道湖沁花园东区23幢2单元,高风险
江苏省,江苏省苏州市相城区,元和街道晨曦印象花园29幢B单元,高风险
江苏省,江苏省苏州市相城区,元和街道绿色时光花园8幢3单元,高风险
江苏省,江苏省苏州市相城区,元和街道首开班芙春天6幢2单元,高风险
江苏省,江苏省苏州市相城区,元和街道御苑家园48幢1单元,高风险
江苏省,江苏省苏州市相城区,元和街道香城花园一期2幢2单元,高风险
江苏省,江苏省苏州市相城区,北河泾街道建发中泱天成11幢1单元,高风险
江苏省,江苏省苏州市相城区,澄阳街道天亚水景苑99幢1单元,高风险
江苏省,江苏省苏州市相城区,阳澄湖镇湘苑一区27幢3单元,高风险
江苏省,江苏省苏州市相城区,元和街道水漾花城花苑一期15幢2单元,高风险
江苏省,江苏省苏州市相城区,太平街道金澄花园一期南区66幢1单元,高风险
江苏省,江苏省苏州市相城区,黄埭镇长和新村8号,高风险
江苏省,江苏省苏州市相城区,太平街道沈桥新村1号18户住户（9号、9-1号、9-2号、9-3号、9-4号、9-5号、9-6号、9-7号、11号、11-1号、11-2号、11-3号、11-4号、11-5号、13号、13-1号、13-2号、13-3号）,高风险
江苏省,江苏省苏州市相城区,元和街道绿色时光花园17幢1单元,高风险
江苏省,江苏省苏州市相城区,渭塘镇渭北村12组1号,高风险
江苏省,江苏省苏州市相城区,漕湖街道漕湖花园四区19幢2单元,高风险
江苏省,江苏省苏州市相城区,渭塘镇玉盘家园3区55幢1单元,高风险
江苏省,江苏省苏州市相城区,黄桥街道东原芊浔嘉园23幢1单元,高风险
江苏省,江苏省苏州市相城区,元和街道庆元家园7幢1单元,高风险
江苏省,江苏省苏州市相城区,太平街道阳光景庭小区6幢2单元,高风险
江苏省,江苏省苏州市相城区,元和街道天纶小区3幢1单元,高风险
江苏省,江苏省苏州市相城区,澄阳街道登云家园1、18、20幢,高风险
江苏省,江苏省苏州市相城区,澄阳街道泰元家园东区91幢2单元,高风险
江苏省,江苏省苏州市姑苏区,金阊街道石路天虹（广济南路219号）,高风险
江苏省,江苏省苏州市姑苏区,平江街道布丁酒店（吉由巷65号）,高风险
江苏省,江苏省苏州市姑苏区,平江街道浙华快捷酒店（人民路1571号）,高风险
江苏省,江苏省苏州市姑苏区,平江街道都市花园连锁酒店（邵磨针巷1号）,高风险
江苏省,江苏省苏州市姑苏区,金阊街道万信R酒店（广济南路288号2楼）,高风险
江苏省,江苏省苏州市姑苏区,平江街道苏庭精品酒店（齐门外大街310号）,高风险
江苏省,江苏省苏州市姑苏区,苏锦街道视界连锁酒店（江星路756号）,高风险
江苏省,江苏省苏州市姑苏区,金阊街道百分百宾馆（平四路31号）,高风险
江苏省,江苏省苏州市姑苏区,平江街道景德公寓楼（景德路94号）,高风险
江苏省,江苏省苏州市姑苏区,平江街道小曹家巷2号,高风险
江苏省,江苏省苏州市姑苏区,金阊街道石塔横街44号,高风险
江苏省,江苏省苏州市姑苏区,金阊街道前小园上19号,高风险
江苏省,江苏省苏州市姑苏区,金阊街道爱思特美容医院（阊胥路292号）,高风险
江苏省,江苏省苏州市姑苏区,金阊街道朱家庄新村4栋,高风险
江苏省,江苏省苏州市姑苏区,金阊街道彩香一村三区74幢,高风险
江苏省,江苏省苏州市姑苏区,金阊街道中同仁街34号,高风险
江苏省,江苏省苏州市姑苏区,金阊街道刘家浜22-1号,高风险
江苏省,江苏省苏州市姑苏区,金阊街道刘家浜42号2幢,高风险
江苏省,江苏省苏州市姑苏区,金阊街道东角墙13号,高风险
江苏省,江苏省苏州市姑苏区,金阊街道菱塘新村二区24幢,高风险
江苏省,江苏省苏州市姑苏区,金阊街道金石街8号,高风险
江苏省,江苏省苏州市姑苏区,沧浪街道玉兰新村26幢,高风险
江苏省,江苏省苏州市姑苏区,双塔街道市桥南25号,高风险
江苏省,江苏省苏州市姑苏区,虎丘街道倪家苑3栋,高风险
江苏省,江苏省苏州市姑苏区,虎丘街道木耳场76幢,高风险
江苏省,江苏省苏州市姑苏区,虎丘街道玻纤路南五泾浜后弄6-2号,高风险
江苏省,江苏省苏州市姑苏区,虎丘街道茗利苑A、B、C、D号,高风险
江苏省,江苏省苏州市姑苏区,虎丘街道缘园小区8幢,高风险
江苏省,江苏省苏州市姑苏区,吴门桥街道福运公寓1幢,高风险
江苏省,江苏省苏州市姑苏区,吴门桥街道香雪海饭店（解放东路99号）,高风险
江苏省,江苏省苏州市姑苏区,金阊街道金茂府7幢,高风险
江苏省,江苏省苏州市姑苏区,金阊街道丝索理发店（吴趋坊102号）,高风险
江苏省,江苏省苏州市姑苏区,金阊街道学士街梵门桥弄40-3号,高风险
江苏省,江苏省苏州市姑苏区,金阊街道雪枫公寓2期5层,高风险
江苏省,江苏省苏州市姑苏区,沧浪街道养蚕里78幢3单元,高风险
江苏省,江苏省苏州市姑苏区,双塔街道钟楼新村5幢2单元,高风险
江苏省,江苏省苏州市姑苏区,虎丘街道新庄新村48幢东单元,高风险
江苏省,江苏省苏州市姑苏区,苏锦街道苏江花园6幢1单元,高风险
江苏省,江苏省苏州市姑苏区,苏锦街道新天地家园北区54号楼2单元,高风险
江苏省,江苏省苏州市姑苏区,吴门桥街道奥体中心公寓1幢3单元,高风险
江苏省,江苏省苏州市姑苏区,吴门桥街道新康花园139幢1单元,高风险
江苏省,江苏省苏州市姑苏区,白洋湾街道金成家园18幢1单元,高风险
江苏省,江苏省苏州市姑苏区,白洋湾街道金成家园52幢1单元,高风险
江苏省,江苏省苏州市姑苏区,白洋湾街道和美家园2栋1单元,高风险
江苏省,江苏省苏州市姑苏区,白洋湾街道中海玉景湾花园15幢2单元,高风险
江苏省,江苏省苏州市姑苏区,白洋湾街道中海玉景湾花园25幢2单元,高风险
江苏省,江苏省苏州市姑苏区,白洋湾街道富强二区62幢1单元,高风险
江苏省,江苏省苏州市姑苏区,白洋湾街道机电五金城A1号楼四层、E3-2号楼一层,高风险
江苏省,江苏省苏州市姑苏区,平江街道梅巷花园11幢,高风险
江苏省,江苏省苏州市姑苏区,平江街道挹秀新村62幢4单元,高风险
江苏省,江苏省苏州市姑苏区,平江街道梅林新苑19幢2单元,高风险
江苏省,江苏省苏州市姑苏区,平江街道MYSTLAND酒吧（人民路1755号13、14栋）,高风险
江苏省,江苏省苏州市姑苏区,金阊街道虹桥路12号2栋1单元,高风险
江苏省,江苏省苏州市姑苏区,金阊街道桃坞才苑28幢,高风险
江苏省,江苏省苏州市姑苏区,金阊街道布丁酒店（石路永福桥浜15号）,高风险
江苏省,江苏省苏州市姑苏区,金阊街道宝城小区3幢2单元,高风险
江苏省,江苏省苏州市姑苏区,金阊街道古城商务宾馆（西中市路77号）,高风险
江苏省,江苏省苏州市姑苏区,金阊街道三香公寓（三香路732号）,高风险
江苏省,江苏省苏州市姑苏区,虎丘街道闻钟苑16幢1单元,高风险
江苏省,江苏省苏州市姑苏区,苏锦街道怡仁宾馆（苏站路755号）,高风险
江苏省,江苏省苏州市姑苏区,苏锦街道好百年商业广场（格林豪泰酒店除外）（苏站路1599号）,高风险
江苏省,江苏省苏州市姑苏区,吴门桥街道领秀江南23幢2单元,高风险
江苏省,江苏省苏州市姑苏区,白洋湾街道星光耀花园15幢1单元,高风险
江苏省,江苏省苏州市姑苏区,白洋湾街道宝祥苑6幢2单元,高风险
江苏省,江苏省苏州市姑苏区,白洋湾街道玉景湾花园11幢2单元,高风险
江苏省,江苏省苏州市姑苏区,白洋湾街道五金机电城E3-1幢4楼,高风险
江苏省,江苏省苏州市姑苏区,金阊街道三元二村54幢1单元,高风险
江苏省,江苏省苏州市姑苏区,虎丘街道新庄新村107幢3单元,高风险
江苏省,江苏省苏州市吴江区,江陵街道运东大道111号大河华章花园5栋,高风险
江苏省,江苏省苏州市吴江区,江陵街道新港天城二期48栋,高风险
江苏省,江苏省苏州市吴江区,江陵街道瑞景国际85栋二单元,高风险
江苏省,江苏省苏州市吴江区,江陵街道吉市东路168号宿舍楼C幢,高风险
江苏省,江苏省苏州市吴江区,七都镇吴越村跋鱼桥24号,高风险
江苏省,江苏省苏州市吴江区,七都镇隐读村4组3号,高风险
江苏省,江苏省苏州市吴江区,七都镇吴越路908号桐乡阿能面馆,高风险
江苏省,江苏省苏州市吴江区,七都镇幸福路1999号宿舍楼,高风险
江苏省,江苏省苏州市吴江区,七都镇建设路123号老王车行,高风险
江苏省,江苏省苏州市常熟市,东南街道金龙商务宾馆(银通路店)（银通路128号）,高风险
江苏省,江苏省苏州市常熟市,大嘴巴麻辣烫店（银通路70号）,高风险
江苏省,江苏省苏州市常熟市,东南街道庐山苑一区189号,高风险
江苏省,江苏省苏州市常熟市,常福街道五新花园三区30栋二单元,高风险
江苏省,江苏省苏州市太仓市,浏河镇闸南工业区（东元路以南，南橹漕河以东，红旗小学以北，嘉浏路以西）,高风险
江苏省,江苏省苏州市太仓市,浏河镇童礼苑11幢,高风险
江苏省,江苏省苏州市太仓市,娄东街道华侨花园11幢3单元,高风险
江苏省,江苏省苏州市太仓市,浏河镇浏南村五组25号,高风险
江苏省,江苏省苏州市太仓市,浏河镇浏南村二十九组20号,高风险
江苏省,江苏省苏州市太仓市,娄东街道大庆锦绣新城涵乐苑18幢2单元,高风险
江苏省,江苏省苏州市太仓市,浏河镇复兴东街20幢2单元,高风险
江苏省,江苏省苏州市太仓市,浏河镇浏南村六组34号,高风险
江苏省,江苏省苏州市太仓市,浏河镇浏南村六组35号,高风险
江苏省,江苏省苏州市太仓市,浏河镇浏南村二十一组32号,高风险
江苏省,江苏省苏州市太仓市,浏河镇观海路3号,高风险
江苏省,江苏省苏州市太仓市,太仓市娄东街道华盛八园30幢1单元,高风险
江苏省,江苏省苏州市苏州工业园区,胜浦街道园东新村84幢,高风险
江苏省,江苏省苏州市苏州工业园区,胜浦街道园东新村95幢二单元,高风险
江苏省,江苏省苏州市苏州工业园区,唯亭街道畅苑四区4幢,高风险
江苏省,江苏省苏州市苏州工业园区,唯亭街道青剑湖花园B区136幢,高风险
江苏省,江苏省苏州市高新区,枫桥街道鑫苑国际城市花园15幢3单元,高风险
江苏省,江苏省苏州市高新区,枫桥街道依景佳苑9幢1单元,高风险
江苏省,江苏省苏州市高新区,通安镇新澎湃国际社区15幢1单元,高风险
江苏省,江苏省苏州市高新区,通安镇华通花园一区108幢2单元,高风险
江苏省,江苏省苏州市高新区,通安镇华通花园一区49幢2单元,高风险
江苏省,江苏省苏州市高新区,浒墅关镇鸿文雅苑43幢,高风险
江苏省,江苏省苏州市高新区,浒墅关镇吴公村3组7号,高风险
江苏省,江苏省苏州市高新区,通安镇新澎湃国际社区4幢2单元,高风险
江苏省,江苏省苏州市高新区,通安镇华山花园13幢1单元,高风险
江苏省,江苏省苏州市高新区,通安镇华通花园一区53幢1单元,高风险
江苏省,江苏省苏州市高新区,通安镇华通花园二区26幢1单元,高风险
江苏省,江苏省苏州市高新区,通安镇华通花园三区38幢4单元、102幢3单元,高风险
江苏省,江苏省苏州市高新区,通安镇华通花园六区7幢1单元,高风险
江苏省,江苏省苏州市高新区,通安镇嘉誉湾雅苑26幢2单元,高风险
江苏省,江苏省苏州市高新区,浒墅关镇阳山花苑一区19幢2单元,高风险
江苏省,江苏省苏州市高新区,浒墅关镇名墅花园78幢,高风险
江苏省,江苏省苏州市高新区,东渚街道龙景花园南一区7幢1单元,高风险
江苏省,江苏省苏州市高新区,狮山街道嘉业阳光假日63幢,高风险
江苏省,江苏省苏州市高新区,狮山街道上瑞阁9幢,高风险
江苏省,江苏省苏州市高新区,枫桥街道依景佳苑3幢2单元,高风险
江苏省,江苏省苏州市高新区,镇湖绣品街96号,高风险
江苏省,江苏省苏州市高新区,通安镇金地浅山风华15幢3单元,高风险
江苏省,江苏省南通市崇川区,幸福街道香溢紫郡5幢,高风险
江苏省,江苏省南通市崇川区,和平桥街道濠景仁居6幢,高风险
江苏省,江苏省连云港市海州区,浦南镇浦南村中心路11-5号及周边浦南村部分围合区域,高风险
江苏省,江苏省连云港市海州区,浦南镇半滩村江苏万发国际物流园2区14号至15号、商务区4-5号,高风险
江苏省,江苏省连云港市海州区,岗埠农场物资小区1号楼,高风险
江苏省,江苏省淮安市盱眙县,凌凯医药科技有限公司,高风险
江苏省,江苏省淮安市盱眙县,丽都国际小区6号楼,高风险
江苏省,江苏省淮安市盱眙县,穆店镇穆店村,高风险
江苏省,江苏省盐城市亭湖区,建军中路26号交通大院6号楼三单元,高风险
江苏省,江苏省盐城市亭湖区,解放中路49号东方红药店,高风险
江苏省,江苏省盐城市亭湖区,人民北路市机关老县院住宅区东南侧30米凌老大香酥童子鸡炸鸡腿店,高风险
江苏省,江苏省盐城市亭湖区,建军路地下商业街557-561门市及周边（建军地下商业街暂停营业）,高风险
江苏省,江苏省盐城市亭湖区,宝瓶湖路与绿巢路交叉口西220米沙县小吃店,高风险
江苏省,江苏省盐城市亭湖区,西亭路18号望香楼大酒店,高风险
江苏省,江苏省盐城市亭湖区,宝瓶湖街道鑫港嘉园小区5号楼二单元,高风险
江苏省,江苏省盐城市亭湖区,建军中路59号中茵海华广场8号楼166门市七分甜（中茵海华店）,高风险
江苏省,江苏省盐城市亭湖区,建军中路109号荣膳荷水城羊肉粉（铜马店）,高风险
江苏省,江苏省盐城市亭湖区,建军中路26号交通大院7号楼,高风险
江苏省,江苏省盐城市亭湖区,南洋镇盐青路102号便利店,高风险
江苏省,江苏省盐城市亭湖区,南洋镇曰青村6组56号,高风险
江苏省,江苏省盐城市亭湖区,新洋经济区中冶建筑工地（家家爱家居广场附近）,高风险
江苏省,江苏省盐城市亭湖区,新洋经济区荣沁苑中冶建筑工地小卖部,高风险
江苏省,江苏省盐城市亭湖区,盐城市第三人民医院（北院）家属区3号楼,高风险
江苏省,江苏省盐城市亭湖区,建军中路地下商业街456号海澜之家门店及周边,高风险
江苏省,江苏省盐城市亭湖区,建军中路169号海底捞（金鹰国际购物中心建军中路店）,高风险
江苏省,江苏省盐城市亭湖区,建军西路1号先锋国际广场2楼菲比特健身（盐城店）,高风险
江苏省,江苏省盐城市亭湖区,东亭湖街道北林路德惠尚书房9号楼三单元,高风险
江苏省,江苏省盐城市亭湖区,东亭湖街道力拓悦城小区24号楼,高风险
江苏省,江苏省盐城市亭湖区,宝瓶湖街道新港村1组52号，42-2、53、54、55、60-1、51、50、49、48、47、46、45、44、43、42-1号,高风险
江苏省,江苏省盐城市亭湖区,宝瓶湖街道新港雅居小区12号楼,高风险
江苏省,江苏省盐城市亭湖区,宝瓶湖街道平湖鹂墅小区23号楼,高风险
江苏省,江苏省盐城市亭湖区,南洋镇碧湖新苑小区4号楼,高风险
江苏省,江苏省盐城市亭湖区,南洋镇东方嘉苑小区1号楼3单元，19号楼3单元,高风险
