Municipality/Province,District,Address
广东省,广东省深圳市⻰华区,福城街道桔塘社区桔岭新村第25至27栋、第36至38栋、第45、46栋，高⻛险
广东省,广东省深圳市⻰华区,福城街道兴富社区大三村金湖湾片区第400、401、402栋，高⻛险
广东省,广东省深圳市⻰华区,福城街道大水坑社区大一村第61至63号、66号、68号、第137至138号、177、199、203、221号，高⻛险
广东省,广东省深圳市⻰华区,福城街道大水坑社区大二村第147、161、163、第170至171号、173、177、178、227、216、305、310、441、457、464号，高⻛险
广东省,广东省深圳市⻰华区,福城街道大水坑社区大三小区第16至18号、30号、31号、宝润万家、第61至63号，高⻛险
广东省,广东省深圳市⻰华区,福城街道大水坑社区鸿祥小区194号，高⻛险
广东省,广东省深圳市⻰华区,福城街道大水坑社区神之田小区90号、97至101号，高⻛险
广东省,广东省深圳市⻰华区,福城街道章阁社区尚品雅居第A、B、C栋，高⻛险
广东省,广东省深圳市⻰华区,福城街道大水坑社区大一村第62、137号，高⻛险
广东省,广东省深圳市⻰华区,福城街道兴富社区大三村金湖湾第401、394、402、400栋，高⻛险
广东省,广东省深圳市⻰华区,福城街道兴富社区观光路1502号鸿观宿舍C24，高⻛险
广东省,广东省深圳市⻰华区,福城街道大水坑社区观光路1511、1513号，高⻛险
广东省,广东省深圳市⻰华区,福城街道茜坑社区茜坑南路7号第21栋，高⻛险
广东省,广东省深圳市⻰华区,福城街道章阁社区富华小区A、B、C、D栋，高⻛险
广东省,广东省深圳市⻰华区,观湖街道横坑社区河东村第290栋，高⻛险
广东省,广东省深圳市⻰华区,观湖街道观城社区佳华领域广场1栋A座，高⻛险
广东省,广东省深圳市⻰华区,观湖街道润城社区中航格澜郡阳光花园一期第7栋B单元，高⻛险
广东省,广东省深圳市⻰华区,观澜街道新澜社区大东⻔街32号我家公寓，高⻛险
广东省,广东省深圳市⻰华区,观澜街道桂香社区庙溪新村2号，高⻛险
广东省,广东省深圳市⻰华区,⻰华街道三联社区康乐花园30号，高⻛险
广东省,广东省深圳市坪山区,坪山街道六联社区深业东晟时代花园7号楼3楼，高⻛险
广东省,广东省茂名市滨海新区,电城镇鸡打村委会鸡打村20号，高⻛险
广东省,广东省茂名市滨海新区,电城镇教师村南侧1栋，高⻛险
广东省,广东省茂名市滨海新区,电城镇爵⻄村委会桥仔村45号，高⻛险
广东省,广东省茂名市滨海新区,博贺镇广东⻥满载⻝品有限公司，高⻛险
广东省,广东省茂名市滨海新区,电城镇鸡打鸡打村7、8、9、10号，高⻛险
广东省,广东省茂名市滨海新区,电城镇爵⻄珍珠园村22号，高⻛险
广东省,广东省阳江市江城区,城⻄街道沿江南社区沿江南路⻄七路九巷2号出租屋，高⻛险
海南省,海南省儋州市市辖区,白⻢井镇海花岛2号岛306栋8204房，高⻛险
四川省,四川省广元市利州区,南河街道体育场社区87号自建房，高⻛险
四川省,四川省广元市利州区,南鹰社区幸福巷6号，高⻛险
四川省,四川省广元市利州区,南鹰社区敬老巷12号，高⻛险
四川省,四川省阿坝藏族羌族自治州红原县,色地镇茸塔玛村、让里村、日⻄村，高⻛险
贵州省,贵州省遵义市道真仡佬族苗族自治县,上坝乡双河村柏果树组14号、15号、7号、6号，高⻛险
贵州省,贵州省毕节市七星关区,⻘⻰街道中屯社区佳洁洗涤公司，高⻛险
贵州省,贵州省毕节市七星关区,⻘⻰街道中屯社区79号，高⻛险
贵州省,贵州省毕节市金沙县,⻄洛街道中心社区鸿泰城农里人家餐馆，高⻛险
贵州省,贵州省毕节市金沙县,⻄洛街道阳灯社区麒⻰香林美域17栋，高⻛险
贵州省,贵州省毕节市金沙县,⺠兴街道红兴社区40栋2单元，高⻛险
贵州省,贵州省毕节市金沙县,五⻰街道金三⻆厂区左楼，高⻛险
贵州省,贵州省毕节市金沙县,高坪镇新农村野里堡组90号，高⻛险
贵州省,贵州省毕节市金沙县,高坪镇新农村野里堡组27号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇⺠联村摆应组2号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇谷坝村猫山组34号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇新光村栗木组8号、11号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇新营村新塘农贸市场、塘家湾组12号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇胜安村岜油组25号、赖油组14号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇水沟村大石板组，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇里中村二组、三组、六组、七组、八组、四组30号、九组5号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,大塘镇⻄关村农贸市场，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇新星村上柯组6号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇翁刚村平桥组、大桥组、茶山组、上坝组、小冲组，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇落阳村屯上组4号、5号旧司组40号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇中星村上坝组50号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇平里河村拉湾组34号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇金桥村⻢滩组37号、上寨组63号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇丹平村大寨组3号、26号附2号、30号拉抹组6号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,通州镇通星村农贸市场、观音路107号601、勋州⻄路4号、文昌中路14号、玫瑰新城26-28、⻰井组43号、中心组2号、中心组50号、塘坎组16号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,金盆街道办事处吉古村大寨中组95号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,金盆街道办事处玉池社区新市路35号，高⻛险
贵州省,贵州省黔南布依族苗族自治州平塘县,克度镇航⻰村大数据中心工地，高⻛险
云南省,云南省德宏傣族景颇族自治州瑞丽市,勐卯街道兴安社区瑞江路20号，高⻛险
云南省,云南省迪庆藏族自治州香格里拉市,建塘镇红坡村扣许村⺠小组，高⻛险
云南省,云南省迪庆藏族自治州香格里拉市,三坝乡白地村古都村⺠小组，高⻛险
云南省,云南省迪庆藏族自治州香格里拉市,三坝乡哈巴村古鲁八村⺠小组，高⻛险
云南省,云南省迪庆藏族自治州香格里拉市,迪庆州⺠族中等专业学习和雅园、崇德楼，高⻛险
西藏自治区,⻄藏自治区昌都市卡若区,深圳路223号-236号整栋楼及所有下面的⻔面，高⻛险
西藏自治区,⻄藏自治区昌都市卡若区,深圳路四川桥片区居委会132号(得佑医院住院部对面自建房)，高⻛险
西藏自治区,⻄藏自治区昌都市卡若区,深圳路83号至105号整栋楼及下面所有⻔面，高⻛险
西藏自治区,⻄藏自治区昌都市卡若区,卡若区安居苑4栋整栋楼，高⻛险
西藏自治区,⻄藏自治区昌都市卡若区,四川桥居委会自建房131号、133号、134号，高⻛险
西藏自治区,⻄藏自治区昌都市卡若区,昂曲花园二期8栋整栋楼，高⻛险
西藏自治区,⻄藏自治区昌都市卡若区,⻢草坝教育局3、4单元整栋楼，高⻛险
西藏自治区,⻄藏自治区昌都市卡若区,幸福小区7栋1、2、3单元和8栋2单元整栋楼，高⻛险
西藏自治区,⻄藏自治区昌都市卡若区,嘎东街居委会⻢路边自建房44号、101号、102号整栋楼，高⻛险
西藏自治区,⻄藏自治区昌都市卡若区,朗廷酒店，高⻛险
西藏自治区,⻄藏自治区昌都市丁⻘县,尺牍镇乌巴村，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办⻄关村一组013号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办王家庄三组088号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办金桂苑颐园小区10号楼东单元6-9层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办群众路供销社家属院2单元1-5楼，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办水泥厂家属院1号楼3单元1-4楼，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办平阳街惠丰佳苑廉租房2号楼1单元1-6层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办北兴村八组056号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办平阳街税务局家属楼中单元1-4层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办世纪新村11号楼1-6层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办水木清华二期21号楼2单元1-6层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办财富尚品6号楼2单元16-22层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办任白庄村一组009号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办雅合花园1号楼1单元6-12层、1号楼3单元10-16层、10号楼1单元1-5层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办碧桂园3号楼1单元15-18楼、2号楼3单元15-18楼，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办眉坞壹号2号楼6-13层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办合力首府15号楼1单元1-4层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办⻄苑小区1号楼2单元2-8层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办王⻓官寨村七组109号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办北兴村九组39号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办花园小区东区4号楼1单元1-3层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办花园小区⻄区11号楼东单元1-6层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办惠丰佳苑南区32号楼1单元1-6层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办体育场北⻔邮电家属区3排⻄向东4-10户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办雅合花园5号楼6单元4-6层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办宝深家属院高层3单元1-7楼，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办御景尚品17号楼3单元1-7层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办三寨村四组036号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办永盛⻄街74号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办泰旭花园3号楼1单元1-6层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办眉坞壹号6号楼18-24层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办⻄关村一组39号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办万缘学府B座3单元1-7层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办江河星诚5号楼2单元11-17层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办平阳街税务局家属楼1单元3楼1-4层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办⻄关村二组076号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办⻄关村三组022号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办⻄苑小区3号楼1单元21-26层3号楼2单元1-5层，高⻛险
陕西省,陕⻄省宝鸡市眉县,槐芽镇⻄街村七组010号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,槐芽镇保安堡村八组62号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,金渠镇红星村二组51号及左右对面各3户57号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,金渠镇红星村四组11号及左右对面各3户四组18号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,常兴镇杨家村五组38号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,常兴镇⻢家村一组8号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,常兴镇汶家滩村一组105号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,常兴镇白家村一组012号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,常兴镇郭何村二组002号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,常兴镇祁家村二组37号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,常兴镇祁家村二组98号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办饮⻝服务公司3号楼3单元1-6层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办王家庄村三组80号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办三寨村七组47号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,善街办电力局家属院2号楼中单元1-5层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办红东村二组18号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办⻄苑小区7号楼2层，高⻛险
陕西省,陕⻄省宝鸡市眉县,金渠镇金渠村四组52号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,常兴镇河池村一组23号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,汤峪镇梁村二组25号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,横渠镇⻘化村二组010号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办眉坞壹号2号楼15-18层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办王家庄村三组37号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办北兴村一组084号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办雅合新秀小区4号楼3单元1—6层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办东关村二组54号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办盛和佳苑9A楼16层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办醋家塬村一组002号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办惠丰佳苑2号楼1单元1-6层，高⻛险
陕西省,陕⻄省宝鸡市眉县,首善街办三道巷开发公司家属楼2号楼2单元1-5层，高⻛险
陕西省,陕⻄省宝鸡市眉县,营头镇营头村五组095号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,营头镇铜峪村四组84号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,槐芽镇槐⻄村三组033号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,槐芽镇肖里沟村八组61号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,槐芽镇⻄柿林村三组082号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,常兴镇⻢家村七组004号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,常兴镇汶家滩村四组81号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,常兴镇郭何村六组058号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,常兴镇杨家村三组63号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,横渠镇⻘化村九组18号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,汤峪镇屯庄村七组035号及左右对面各3户，高⻛险
陕西省,陕⻄省宝鸡市眉县,汤峪镇潼关寨村1组051号及左右对面各3户，高⻛险
陕西省,陕⻄省咸阳市⻓武县,胡家河煤矿职工宿舍楼A栋2、5层，高⻛险
陕西省,陕⻄省咸阳市旬邑县,太村镇亿豪果库，高⻛险
陕西省,陕⻄省咸阳市旬邑县,湫坡头镇看花宫村沿211国道三组巷，高⻛险
陕西省,陕⻄省咸阳市旬邑县,城关街道办焦家河村东二街⻄段，高⻛险
陕西省,陕⻄省咸阳市旬邑县,张洪镇庆丰村下胡同街道，高⻛险
陕西省,陕⻄省咸阳市旬邑县,太村镇旬邑新城小区1号楼2单元，高⻛险
陕西省,陕⻄省咸阳市旬邑县,太村镇赤道老村主干街道，高⻛险
陕西省,陕⻄省咸阳市淳化县,石桥镇肖家村炮留组，高⻛险
陕西省,陕⻄省安康市汉滨区,新城街道锦绣山庄A8栋1单元，高⻛险
陕西省,陕⻄省安康市汉滨区,江北街道李家嘴村1组47号、4组155号，高⻛险
陕西省,陕⻄省安康市汉滨区,江北街道盛安小区152栋1401室，高⻛险
陕西省,陕⻄省安康市汉滨区,江北街道清水苑小区13号楼3单元4楼，高⻛险
陕西省,陕⻄省安康市汉滨区,新城街道江南大厦后巷21号，高⻛险
陕西省,陕⻄省安康市汉滨区,新城街道巴山⻄路214号，高⻛险
陕西省,陕⻄省安康市汉滨区,新城街道高井社区16组524号，高⻛险
陕西省,陕⻄省安康市汉滨区,新城街道金州国际城5号楼2单元10楼，高⻛险
陕西省,陕⻄省安康市汉滨区,新城街道巴山⻄路远大理想城21楼，高⻛险
陕西省,陕⻄省安康市汉滨区,建⺠街道⻄津城12号楼404室，高⻛险
陕西省,陕⻄省安康市汉滨区,建⺠街道中心村3组226号，高⻛险
陕西省,陕⻄省安康市汉滨区,关庙镇周台社区4组172、173号，高⻛险
陕西省,陕⻄省安康市汉滨区,大河镇金仓小区8号楼2单元101、102室，高⻛险
陕西省,陕⻄省安康市汉滨区,新城街道白庙村三组⻔牌204号，高⻛险
陕西省,陕⻄省安康市汉滨区,新城街道香溪丽舍4号楼5单元402号，高⻛险
陕西省,陕⻄省安康市汉滨区,新城街道兴华名城5号楼1单元1303号，高⻛险
陕西省,陕⻄省安康市汉滨区,新城街道大树岭村十二组⻔牌700号，高⻛险
陕西省,陕⻄省安康市汉滨区,新城街道金川村16组560号，高⻛险
陕西省,陕⻄省安康市汉滨区,老城街道大北街人行家属院2单元，高⻛险
陕西省,陕⻄省安康市汉滨区,老城街道大北街26号四楼，高⻛险
陕西省,陕⻄省安康市汉滨区,江北街道清水园小区6号1单元402号，高⻛险
陕西省,陕⻄省安康市汉滨区,江北街道兴科明珠28号楼2002室，高⻛险
陕西省,陕⻄省安康市汉滨区,江北街道路北小区148栋11层D1，高⻛险
陕西省,陕⻄省安康市汉滨区,江北街道中渡村1组402室，高⻛险
陕西省,陕⻄省安康市汉滨区,洪山镇石转团结村十三组70号，高⻛险
陕西省,陕⻄省安康市汉滨区,流水镇河心村九组，高⻛险
陕西省,陕⻄省安康市汉滨区,茨沟镇东镇社区1号楼601室，高⻛险
陕西省,陕⻄省安康市汉滨区,大河镇学府小区706号，高⻛险
青海省,⻘海省⻄宁市城东区,国际村41号楼，高⻛险
青海省,⻘海省⻄宁市城东区,凯旋广场D区19号楼3单元，高⻛险
青海省,⻘海省⻄宁市城东区,铁一中小区40号楼，高⻛险
青海省,⻘海省⻄宁市城东区,中庄小学家属院3单元，高⻛险
青海省,⻘海省⻄宁市城东区,凯旋广场D区1号楼3号楼，高⻛险
青海省,⻘海省⻄宁市城东区,海东花园41号楼，高⻛险
青海省,⻘海省⻄宁市城东区,永腾小区10号楼，高⻛险
青海省,⻘海省⻄宁市城东区,广汇家园7号楼3单元，高⻛险
青海省,⻘海省⻄宁市城东区,昌运世纪村，高⻛险
青海省,⻘海省⻄宁市城中区,南山路花好月圆小区6—18号楼，高⻛险
青海省,⻘海省⻄宁市城中区,南山路附15号花好月圆(6-18号楼以外)，高⻛险
青海省,⻘海省⻄宁市城中区,金翠苑小区11号楼(除1、2单元)，高⻛险
青海省,⻘海省⻄宁市城中区,南川东路55号电动工具厂家属院18号楼(除2单元)，高⻛险
青海省,⻘海省⻄宁市城中区,南酉山路4号熙⻰湾小区17号楼1单元(除1—15层)，高⻛险
青海省,⻘海省⻄宁市城中区,⻓江路91号邮电北院6号楼2单元，高⻛险
青海省,⻘海省⻄宁市城中区,南山路女子监狱家属院1号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇拉洞村村委会左前方第134号、1036号、133-1号、135-2号，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇拉洞村元山巷道第106号、108号、110号、210号，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇⻄村新村第五排梯田安置区第1、2、3户，高⻛险
青海省,⻘海省海北藏族自治州祁连县,下庄加油站廉租房2号楼3单元，高⻛险
青海省,⻘海省海北藏族自治州祁连县,福康小区5号楼1单元，高⻛险
青海省,⻘海省海北藏族自治州祁连县,亿达畜产肉⻝品有限公司冷库，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇东索小区一号楼一单元，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇东索小区三号楼一单元，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇七一小区三单元，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇福康小区六号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇拱北湾清真寺北侧6户，高⻛险
青海省,⻘海省海北藏族自治州祁连县,扎麻什乡地盘子村地盘子社，高⻛险
青海省,⻘海省海北藏族自治州祁连县,默勒镇老日根村，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇东村东方红水电站⻄侧2户，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇新城社区美港家园一期1号楼二期1、2、3号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇新城社区恒通花园一期1号楼二期2号楼三期1、2号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇城⻄社区十号公寓6、9号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇城东社区天山假日小区1号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇城东社区教育小区3、4、5号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇城东社区平安小区1号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,祁连县下庄加油站廉租房1、2、3号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇新城社区福康小区7、8、9、21号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇城⻄社区原畜产品公司平房区，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇城⻄社区祁纤家园1、7号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇城东社区丹霞小区2号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇冰沟村幸福路62号、63号、64号、65号、66号、341号幸福路口190号、200号376号，高⻛险
青海省,⻘海省海北藏族自治州祁连县,扎麻什乡河北村多什多社，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇汇通配送楼1、2、3单元，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇10号公寓10号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇尕达板商住楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇游牧⺠定居5号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇祁铭小区2期2号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇祁韵小区13、14号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇红崖湾(原石油家属院)1号、2号，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇拉洞台村87号、89号、1031号，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇东措台村村委会旁第28号-2、29号、30号、31号、32号-1，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇东措台村冰沟路东侧第102号、123号、151号，高⻛险
青海省,⻘海省海北藏族自治州祁连县,默勒镇海浪村二社，高⻛险
青海省,⻘海省海北藏族自治州祁连县,默勒镇多隆村一社，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇富强巷老工商局家属院01、02、03、04号，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇黑河源小区3单元，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇老一完小育才小区1号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇卓尔家园8号楼，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇东村⻄海路北侧老电视台梯田安置房第2、3、4号，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇东措台村炸药库南侧D2户，高⻛险
青海省,⻘海省海北藏族自治州祁连县,八宝镇红崖湾15、16号，高⻛险
青海省,⻘海省⻩南藏族自治州同仁市,林业局1号楼1单元，高⻛险
青海省,⻘海省⻩南藏族自治州同仁市,同仁市隆务镇德合隆南路亚尔宾馆，高⻛险
青海省,⻘海省⻩南藏族自治州同仁市,中山路农行分理处公寓楼，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇泽雄路一巷1栋，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,金滩社区394号前后排及左右相邻住户，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽雄路(县城十字)至泽曲路丁字路口(岗藏大酒店)商铺及附属房屋，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇⺠主路62号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇泽库2路3号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇环城东路20号(火焰宝大酒店)，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,影剧院小区(泽库县泽曲镇幸福路212号)，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,幸福小区3、4、5号楼，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,美丽小区1号楼，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,⺠贸小区7、8、9号楼，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,阿赛公路4-16号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇建设东路48号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,王家乡主路段55号(套院)，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽雄路(县城十字)至平安路与建设北路交叉处商铺及附属房屋，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽库县⻄卜沙乡红旗路16号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽库县泽曲镇环城⻄路10号附49号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽库县泽曲镇泽库2路4，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇平安路50号附10号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇环城东路107号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇⺠主路127号附2号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇幸福路171号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇夏德日村一社26号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,和日镇大街4号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,宁秀镇尕日当村185号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,宁秀镇尕日当村二社20号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,宁秀镇赛旺村四社24号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,多禾茂乡政府79号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,多禾茂乡达格日村二社19号、23号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇本溪路21号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇迎宾路18号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇⺠主路22号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇幸福路222号，高⻛险
青海省,⻘海省⻩南藏族自治州泽库县,泽曲镇环城东路66—117号，高⻛险
